skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,false,false,Both,101,Butterworth,13.00.09,Chest,15,39,preprocessed
false,false,false,Both,101,Butterworth,13.00.09,LeftArm,15,43,preprocessed
false,false,false,Both,101,Butterworth,13.00.09,RightArm,15,49,preprocessed
false,false,false,Both,101,Butterworth,14.07.33,Belly,26,58,preprocessed
false,false,false,Both,101,Butterworth,14.07.33,Chest,26,57,preprocessed
false,false,false,Both,101,Butterworth,14.07.33,LeftArm,26,57,preprocessed
false,false,false,Both,101,Butterworth,14.07.33,RightArm,26,56,preprocessed
false,false,false,Both,101,Butterworth,14.14.32,Belly,22,49,preprocessed
false,false,false,Both,101,Butterworth,14.14.32,Chest,22,49,preprocessed
false,false,false,Both,101,Butterworth,14.14.32,LeftArm,22,52,preprocessed
false,false,false,Both,101,Butterworth,14.14.32,RightArm,22,52,preprocessed
false,false,false,Both,101,Butterworth,14.20.28,Belly,18,39,preprocessed
false,false,false,Both,101,Butterworth,14.20.28,Chest,18,37,preprocessed
false,false,false,Both,101,Butterworth,14.20.28,LeftArm,18,38,preprocessed
false,false,false,Both,101,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,101,Butterworth,14.59.59,Belly,10,35,preprocessed
false,false,false,Both,101,Butterworth,14.59.59,Chest,10,37,preprocessed
false,false,false,Both,101,Butterworth,14.59.59,LeftArm,10,39,preprocessed
false,false,false,Both,101,Butterworth,14.59.59,RightArm,10,39,preprocessed
false,false,false,Both,101,Butterworth,15.13.22,Belly,16,65,preprocessed
false,false,false,Both,101,Butterworth,15.13.22,Chest,16,61,preprocessed
false,false,false,Both,101,Butterworth,15.13.22,LeftArm,16,62,preprocessed
false,false,false,Both,101,Butterworth,15.13.22,RightArm,16,74,preprocessed
false,false,false,Both,101,Butterworth,15.31.36,Belly,18,58,preprocessed
false,false,false,Both,101,Butterworth,15.31.36,Chest,18,62,preprocessed
false,false,false,Both,101,Butterworth,15.31.36,LeftArm,18,69,preprocessed
false,false,false,Both,101,Butterworth,15.31.36,RightArm,18,67,preprocessed
score (lower is better): ,1203

false,false,false,Both,151,MovingAverage,11.17.39,Belly,24,64,preprocessed
false,false,false,Both,151,MovingAverage,11.17.39,Chest,24,60,preprocessed
false,false,false,Both,151,MovingAverage,11.17.39,LeftArm,24,67,preprocessed
false,false,false,Both,151,MovingAverage,11.17.39,RightArm,24,62,preprocessed
false,false,false,Both,151,MovingAverage,12.50.00,Belly,20,60,preprocessed
false,false,false,Both,151,MovingAverage,12.50.00,Chest,20,67,preprocessed
false,false,false,Both,151,MovingAverage,12.50.00,LeftArm,20,80,preprocessed
false,false,false,Both,151,MovingAverage,12.50.00,RightArm,20,77,preprocessed
false,false,false,Both,151,MovingAverage,13.00.09,Belly,15,48,preprocessed
false,false,false,Both,151,MovingAverage,13.00.09,Chest,15,46,preprocessed
false,false,false,Both,151,MovingAverage,13.00.09,LeftArm,15,52,preprocessed
false,false,false,Both,151,MovingAverage,13.00.09,RightArm,15,57,preprocessed
false,false,false,Both,151,MovingAverage,14.07.33,Belly,26,55,preprocessed
false,false,false,Both,151,MovingAverage,14.07.33,Chest,26,55,preprocessed
false,false,false,Both,151,MovingAverage,14.07.33,LeftArm,26,59,preprocessed
false,false,false,Both,151,MovingAverage,14.07.33,RightArm,26,58,preprocessed
false,false,false,Both,151,MovingAverage,14.14.32,Belly,22,48,preprocessed
false,false,false,Both,151,MovingAverage,14.14.32,Chest,22,48,preprocessed
false,false,false,Both,151,MovingAverage,14.14.32,LeftArm,22,51,preprocessed
false,false,false,Both,151,MovingAverage,14.14.32,RightArm,22,49,preprocessed
false,false,false,Both,151,MovingAverage,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,151,MovingAverage,14.20.28,Chest,18,38,preprocessed
false,false,false,Both,151,MovingAverage,14.20.28,LeftArm,18,40,preprocessed
false,false,false,Both,151,MovingAverage,14.20.28,RightArm,18,38,preprocessed
false,false,false,Both,151,MovingAverage,14.59.59,Belly,10,45,preprocessed
false,false,false,Both,151,MovingAverage,14.59.59,Chest,10,45,preprocessed
false,false,false,Both,151,MovingAverage,14.59.59,LeftArm,10,45,preprocessed
false,false,false,Both,151,MovingAverage,14.59.59,RightArm,10,48,preprocessed
false,false,false,Both,151,MovingAverage,15.13.22,Belly,16,69,preprocessed
false,false,false,Both,151,MovingAverage,15.13.22,Chest,16,74,preprocessed
false,false,false,Both,151,MovingAverage,15.13.22,LeftArm,16,76,preprocessed
false,false,false,Both,151,MovingAverage,15.13.22,RightArm,16,81,preprocessed
false,false,false,Both,151,MovingAverage,15.31.36,Belly,18,65,preprocessed
false,false,false,Both,151,MovingAverage,15.31.36,Chest,18,68,preprocessed
false,false,false,Both,151,MovingAverage,15.31.36,LeftArm,18,77,preprocessed
false,false,false,Both,151,MovingAverage,15.31.36,RightArm,18,77,preprocessed
score (lower is better): ,1410

false,false,false,Both,151,Butterworth,11.17.39,Belly,24,58,preprocessed
false,false,false,Both,151,Butterworth,11.17.39,Chest,24,57,preprocessed
false,false,false,Both,151,Butterworth,11.17.39,LeftArm,24,56,preprocessed
false,false,false,Both,151,Butterworth,11.17.39,RightArm,24,54,preprocessed
false,false,false,Both,151,Butterworth,12.50.00,Belly,20,50,preprocessed
false,false,false,Both,151,Butterworth,12.50.00,Chest,20,49,preprocessed
false,false,false,Both,151,Butterworth,12.50.00,LeftArm,20,59,preprocessed
false,false,false,Both,151,Butterworth,12.50.00,RightArm,20,53,preprocessed
false,false,false,Both,151,Butterworth,13.00.09,Belly,15,41,preprocessed
false,false,false,Both,151,Butterworth,13.00.09,Chest,15,39,preprocessed
false,false,false,Both,151,Butterworth,13.00.09,LeftArm,15,43,preprocessed
false,false,false,Both,151,Butterworth,13.00.09,RightArm,15,47,preprocessed
false,false,false,Both,151,Butterworth,14.07.33,Belly,26,57,preprocessed
false,false,false,Both,151,Butterworth,14.07.33,Chest,26,55,preprocessed
false,false,false,Both,151,Butterworth,14.07.33,LeftArm,26,55,preprocessed
false,false,false,Both,151,Butterworth,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,151,Butterworth,14.14.32,Belly,22,48,preprocessed
false,false,false,Both,151,Butterworth,14.14.32,Chest,22,48,preprocessed
false,false,false,Both,151,Butterworth,14.14.32,LeftArm,22,49,preprocessed
false,false,false,Both,151,Butterworth,14.14.32,RightArm,22,48,preprocessed
false,false,false,Both,151,Butterworth,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,151,Butterworth,14.20.28,Chest,18,37,preprocessed
false,false,false,Both,151,Butterworth,14.20.28,LeftArm,18,37,preprocessed
false,false,false,Both,151,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,151,Butterworth,14.59.59,Belly,10,33,preprocessed
false,false,false,Both,151,Butterworth,14.59.59,Chest,10,33,preprocessed
false,false,false,Both,151,Butterworth,14.59.59,LeftArm,10,39,preprocessed
false,false,false,Both,151,Butterworth,14.59.59,RightArm,10,35,preprocessed
false,false,false,Both,151,Butterworth,15.13.22,Belly,16,58,preprocessed
false,false,false,Both,151,Butterworth,15.13.22,Chest,16,54,preprocessed
false,false,false,Both,151,Butterworth,15.13.22,LeftArm,16,54,preprocessed
false,false,false,Both,151,Butterworth,15.13.22,RightArm,16,62,preprocessed
false,false,false,Both,151,Butterworth,15.31.36,Belly,18,54,preprocessed
false,false,false,Both,151,Butterworth,15.31.36,Chest,18,55,preprocessed
false,false,false,Both,151,Butterworth,15.31.36,LeftArm,18,65,preprocessed
false,false,false,Both,151,Butterworth,15.31.36,RightArm,18,62,preprocessed
score (lower is better): ,1095

false,false,false,Both,201,MovingAverage,11.17.39,Belly,24,61,preprocessed
false,false,false,Both,201,MovingAverage,11.17.39,Chest,24,58,preprocessed
false,false,false,Both,201,MovingAverage,11.17.39,LeftArm,24,61,preprocessed
false,false,false,Both,201,MovingAverage,11.17.39,RightArm,24,58,preprocessed
false,false,false,Both,201,MovingAverage,12.50.00,Belly,20,53,preprocessed
false,false,false,Both,201,MovingAverage,12.50.00,Chest,20,59,preprocessed
false,false,false,Both,201,MovingAverage,12.50.00,LeftArm,20,70,preprocessed
false,false,false,Both,201,MovingAverage,12.50.00,RightArm,20,63,preprocessed
false,false,false,Both,201,MovingAverage,13.00.09,Belly,15,44,preprocessed
false,false,false,Both,201,MovingAverage,13.00.09,Chest,15,42,preprocessed
false,false,false,Both,201,MovingAverage,13.00.09,LeftArm,15,46,preprocessed
false,false,false,Both,201,MovingAverage,13.00.09,RightArm,15,55,preprocessed
false,false,false,Both,201,MovingAverage,14.07.33,Belly,26,55,preprocessed
false,false,false,Both,201,MovingAverage,14.07.33,Chest,26,55,preprocessed
false,false,false,Both,201,MovingAverage,14.07.33,LeftArm,26,56,preprocessed
false,false,false,Both,201,MovingAverage,14.07.33,RightArm,26,56,preprocessed
false,false,false,Both,201,MovingAverage,14.14.32,Belly,22,47,preprocessed
false,false,false,Both,201,MovingAverage,14.14.32,Chest,22,48,preprocessed
false,false,false,Both,201,MovingAverage,14.14.32,LeftArm,22,50,preprocessed
false,false,false,Both,201,MovingAverage,14.14.32,RightArm,22,48,preprocessed
false,false,false,Both,201,MovingAverage,14.20.28,Belly,18,36,preprocessed
false,false,false,Both,201,MovingAverage,14.20.28,Chest,18,36,preprocessed
false,false,false,Both,201,MovingAverage,14.20.28,LeftArm,18,36,preprocessed
false,false,false,Both,201,MovingAverage,14.20.28,RightArm,18,36,preprocessed
false,false,false,Both,201,MovingAverage,14.59.59,Belly,10,34,preprocessed
false,false,false,Both,201,MovingAverage,14.59.59,Chest,10,34,preprocessed
false,false,false,Both,201,MovingAverage,14.59.59,LeftArm,10,39,preprocessed
false,false,false,Both,201,MovingAverage,14.59.59,RightArm,10,42,preprocessed
false,false,false,Both,201,MovingAverage,15.13.22,Belly,16,63,preprocessed
false,false,false,Both,201,MovingAverage,15.13.22,Chest,16,61,preprocessed
false,false,false,Both,201,MovingAverage,15.13.22,LeftArm,16,65,preprocessed
false,false,false,Both,201,MovingAverage,15.13.22,RightArm,16,68,preprocessed
false,false,false,Both,201,MovingAverage,15.31.36,Belly,18,60,preprocessed
false,false,false,Both,201,MovingAverage,15.31.36,Chest,18,57,preprocessed
false,false,false,Both,201,MovingAverage,15.31.36,LeftArm,18,68,preprocessed
false,false,false,Both,201,MovingAverage,15.31.36,RightArm,18,69,preprocessed
score (lower is better): ,1213

false,false,false,Both,201,Butterworth,11.17.39,Belly,24,58,preprocessed
false,false,false,Both,201,Butterworth,11.17.39,Chest,24,56,preprocessed
false,false,false,Both,201,Butterworth,11.17.39,LeftArm,24,56,preprocessed
false,false,false,Both,201,Butterworth,11.17.39,RightArm,24,53,preprocessed
false,false,false,Both,201,Butterworth,12.50.00,Belly,20,46,preprocessed
false,false,false,Both,201,Butterworth,12.50.00,Chest,20,46,preprocessed
false,false,false,Both,201,Butterworth,12.50.00,LeftArm,20,52,preprocessed
false,false,false,Both,201,Butterworth,12.50.00,RightArm,20,51,preprocessed
false,false,false,Both,201,Butterworth,13.00.09,Belly,15,39,preprocessed
false,false,false,Both,201,Butterworth,13.00.09,Chest,15,39,preprocessed
false,false,false,Both,201,Butterworth,13.00.09,LeftArm,15,41,preprocessed
false,false,false,Both,201,Butterworth,13.00.09,RightArm,15,43,preprocessed
false,false,false,Both,201,Butterworth,14.07.33,Belly,26,55,preprocessed
false,false,false,Both,201,Butterworth,14.07.33,Chest,26,53,preprocessed
false,false,false,Both,201,Butterworth,14.07.33,LeftArm,26,55,preprocessed
false,false,false,Both,201,Butterworth,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,201,Butterworth,14.14.32,Belly,22,48,preprocessed
false,false,false,Both,201,Butterworth,14.14.32,Chest,22,46,preprocessed
false,false,false,Both,201,Butterworth,14.14.32,LeftArm,22,49,preprocessed
false,false,false,Both,201,Butterworth,14.14.32,RightArm,22,47,preprocessed
false,false,false,Both,201,Butterworth,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,201,Butterworth,14.20.28,Chest,18,36,preprocessed
false,false,false,Both,201,Butterworth,14.20.28,LeftArm,18,35,preprocessed
false,false,false,Both,201,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,201,Butterworth,14.59.59,Belly,10,28,preprocessed
false,false,false,Both,201,Butterworth,14.59.59,Chest,10,31,preprocessed
false,false,false,Both,201,Butterworth,14.59.59,LeftArm,10,36,preprocessed
false,false,false,Both,201,Butterworth,14.59.59,RightArm,10,34,preprocessed
false,false,false,Both,201,Butterworth,15.13.22,Belly,16,53,preprocessed
false,false,false,Both,201,Butterworth,15.13.22,Chest,16,49,preprocessed
false,false,false,Both,201,Butterworth,15.13.22,LeftArm,16,52,preprocessed
false,false,false,Both,201,Butterworth,15.13.22,RightArm,16,54,preprocessed
false,false,false,Both,201,Butterworth,15.31.36,Belly,18,46,preprocessed
false,false,false,Both,201,Butterworth,15.31.36,Chest,18,49,preprocessed
false,false,false,Both,201,Butterworth,15.31.36,LeftArm,18,56,preprocessed
false,false,false,Both,201,Butterworth,15.31.36,RightArm,18,56,preprocessed
score (lower is better): ,999

false,false,false,Both,251,MovingAverage,11.17.39,Belly,24,58,preprocessed
false,false,false,Both,251,MovingAverage,11.17.39,Chest,24,56,preprocessed
false,false,false,Both,251,MovingAverage,11.17.39,LeftArm,24,60,preprocessed
false,false,false,Both,251,MovingAverage,11.17.39,RightArm,24,56,preprocessed
false,false,false,Both,251,MovingAverage,12.50.00,Belly,20,51,preprocessed
false,false,false,Both,251,MovingAverage,12.50.00,Chest,20,51,preprocessed
false,false,false,Both,251,MovingAverage,12.50.00,LeftArm,20,64,preprocessed
false,false,false,Both,251,MovingAverage,12.50.00,RightArm,20,56,preprocessed
false,false,false,Both,251,MovingAverage,13.00.09,Belly,15,42,preprocessed
false,false,false,Both,251,MovingAverage,13.00.09,Chest,15,40,preprocessed
false,false,false,Both,251,MovingAverage,13.00.09,LeftArm,15,44,preprocessed
false,false,false,Both,251,MovingAverage,13.00.09,RightArm,15,47,preprocessed
false,false,false,Both,251,MovingAverage,14.07.33,Belly,26,55,preprocessed
false,false,false,Both,251,MovingAverage,14.07.33,Chest,26,55,preprocessed
false,false,false,Both,251,MovingAverage,14.07.33,LeftArm,26,56,preprocessed
false,false,false,Both,251,MovingAverage,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,251,MovingAverage,14.14.32,Belly,22,46,preprocessed
false,false,false,Both,251,MovingAverage,14.14.32,Chest,22,48,preprocessed
false,false,false,Both,251,MovingAverage,14.14.32,LeftArm,22,48,preprocessed
false,false,false,Both,251,MovingAverage,14.14.32,RightArm,22,48,preprocessed
false,false,false,Both,251,MovingAverage,14.20.28,Belly,18,36,preprocessed
false,false,false,Both,251,MovingAverage,14.20.28,Chest,18,35,preprocessed
false,false,false,Both,251,MovingAverage,14.20.28,LeftArm,18,35,preprocessed
false,false,false,Both,251,MovingAverage,14.20.28,RightArm,18,36,preprocessed
false,false,false,Both,251,MovingAverage,14.59.59,Belly,10,32,preprocessed
false,false,false,Both,251,MovingAverage,14.59.59,Chest,10,29,preprocessed
false,false,false,Both,251,MovingAverage,14.59.59,LeftArm,10,35,preprocessed
false,false,false,Both,251,MovingAverage,14.59.59,RightArm,10,36,preprocessed
false,false,false,Both,251,MovingAverage,15.13.22,Belly,16,55,preprocessed
false,false,false,Both,251,MovingAverage,15.13.22,Chest,16,52,preprocessed
false,false,false,Both,251,MovingAverage,15.13.22,LeftArm,16,56,preprocessed
false,false,false,Both,251,MovingAverage,15.13.22,RightArm,16,56,preprocessed
false,false,false,Both,251,MovingAverage,15.31.36,Belly,18,50,preprocessed
false,false,false,Both,251,MovingAverage,15.31.36,Chest,18,50,preprocessed
false,false,false,Both,251,MovingAverage,15.31.36,LeftArm,18,58,preprocessed
false,false,false,Both,251,MovingAverage,15.31.36,RightArm,18,58,preprocessed
score (lower is better): ,1069

false,false,false,Both,251,Butterworth,11.17.39,Belly,24,57,preprocessed
false,false,false,Both,251,Butterworth,11.17.39,Chest,24,54,preprocessed
false,false,false,Both,251,Butterworth,11.17.39,LeftArm,24,54,preprocessed
false,false,false,Both,251,Butterworth,11.17.39,RightArm,24,51,preprocessed
false,false,false,Both,251,Butterworth,12.50.00,Belly,20,46,preprocessed
false,false,false,Both,251,Butterworth,12.50.00,Chest,20,45,preprocessed
false,false,false,Both,251,Butterworth,12.50.00,LeftArm,20,49,preprocessed
false,false,false,Both,251,Butterworth,12.50.00,RightArm,20,48,preprocessed
false,false,false,Both,251,Butterworth,13.00.09,Belly,15,37,preprocessed
false,false,false,Both,251,Butterworth,13.00.09,Chest,15,35,preprocessed
false,false,false,Both,251,Butterworth,13.00.09,LeftArm,15,37,preprocessed
false,false,false,Both,251,Butterworth,13.00.09,RightArm,15,38,preprocessed
false,false,false,Both,251,Butterworth,14.07.33,Belly,26,55,preprocessed
false,false,false,Both,251,Butterworth,14.07.33,Chest,26,53,preprocessed
false,false,false,Both,251,Butterworth,14.07.33,LeftArm,26,55,preprocessed
false,false,false,Both,251,Butterworth,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,251,Butterworth,14.14.32,Belly,22,45,preprocessed
false,false,false,Both,251,Butterworth,14.14.32,Chest,22,45,preprocessed
false,false,false,Both,251,Butterworth,14.14.32,LeftArm,22,46,preprocessed
false,false,false,Both,251,Butterworth,14.14.32,RightArm,22,47,preprocessed
false,false,false,Both,251,Butterworth,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,251,Butterworth,14.20.28,Chest,18,35,preprocessed
false,false,false,Both,251,Butterworth,14.20.28,LeftArm,18,35,preprocessed
false,false,false,Both,251,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,251,Butterworth,14.59.59,Belly,10,25,preprocessed
false,false,false,Both,251,Butterworth,14.59.59,Chest,10,27,preprocessed
false,false,false,Both,251,Butterworth,14.59.59,LeftArm,10,31,preprocessed
false,false,false,Both,251,Butterworth,14.59.59,RightArm,10,33,preprocessed
false,false,false,Both,251,Butterworth,15.13.22,Belly,16,50,preprocessed
false,false,false,Both,251,Butterworth,15.13.22,Chest,16,49,preprocessed
false,false,false,Both,251,Butterworth,15.13.22,LeftArm,16,50,preprocessed
false,false,false,Both,251,Butterworth,15.13.22,RightArm,16,47,preprocessed
false,false,false,Both,251,Butterworth,15.31.36,Belly,18,45,preprocessed
false,false,false,Both,251,Butterworth,15.31.36,Chest,18,45,preprocessed
false,false,false,Both,251,Butterworth,15.31.36,LeftArm,18,47,preprocessed
false,false,false,Both,251,Butterworth,15.31.36,RightArm,18,47,preprocessed
score (lower is better): ,914

false,false,false,Both,301,MovingAverage,11.17.39,Belly,24,57,preprocessed
false,false,false,Both,301,MovingAverage,11.17.39,Chest,24,54,preprocessed
false,false,false,Both,301,MovingAverage,11.17.39,LeftArm,24,56,preprocessed
false,false,false,Both,301,MovingAverage,11.17.39,RightArm,24,53,preprocessed
false,false,false,Both,301,MovingAverage,12.50.00,Belly,20,47,preprocessed
false,false,false,Both,301,MovingAverage,12.50.00,Chest,20,48,preprocessed
false,false,false,Both,301,MovingAverage,12.50.00,LeftArm,20,57,preprocessed
false,false,false,Both,301,MovingAverage,12.50.00,RightArm,20,52,preprocessed
false,false,false,Both,301,MovingAverage,13.00.09,Belly,15,40,preprocessed
false,false,false,Both,301,MovingAverage,13.00.09,Chest,15,36,preprocessed
false,false,false,Both,301,MovingAverage,13.00.09,LeftArm,15,37,preprocessed
false,false,false,Both,301,MovingAverage,13.00.09,RightArm,15,43,preprocessed
false,false,false,Both,301,MovingAverage,14.07.33,Belly,26,54,preprocessed
false,false,false,Both,301,MovingAverage,14.07.33,Chest,26,53,preprocessed
false,false,false,Both,301,MovingAverage,14.07.33,LeftArm,26,55,preprocessed
false,false,false,Both,301,MovingAverage,14.07.33,RightArm,26,55,preprocessed
false,false,false,Both,301,MovingAverage,14.14.32,Belly,22,45,preprocessed
false,false,false,Both,301,MovingAverage,14.14.32,Chest,22,46,preprocessed
false,false,false,Both,301,MovingAverage,14.14.32,LeftArm,22,46,preprocessed
false,false,false,Both,301,MovingAverage,14.14.32,RightArm,22,48,preprocessed
false,false,false,Both,301,MovingAverage,14.20.28,Belly,18,34,preprocessed
false,false,false,Both,301,MovingAverage,14.20.28,Chest,18,34,preprocessed
false,false,false,Both,301,MovingAverage,14.20.28,LeftArm,18,35,preprocessed
false,false,false,Both,301,MovingAverage,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,301,MovingAverage,14.59.59,Belly,10,26,preprocessed
false,false,false,Both,301,MovingAverage,14.59.59,Chest,10,25,preprocessed
false,false,false,Both,301,MovingAverage,14.59.59,LeftArm,10,25,preprocessed
false,false,false,Both,301,MovingAverage,14.59.59,RightArm,10,31,preprocessed
false,false,false,Both,301,MovingAverage,15.13.22,Belly,16,48,preprocessed
false,false,false,Both,301,MovingAverage,15.13.22,Chest,16,46,preprocessed
false,false,false,Both,301,MovingAverage,15.13.22,LeftArm,16,47,preprocessed
false,false,false,Both,301,MovingAverage,15.13.22,RightArm,16,48,preprocessed
false,false,false,Both,301,MovingAverage,15.31.36,Belly,18,43,preprocessed
false,false,false,Both,301,MovingAverage,15.31.36,Chest,18,44,preprocessed
false,false,false,Both,301,MovingAverage,15.31.36,LeftArm,18,48,preprocessed
false,false,false,Both,301,MovingAverage,15.31.36,RightArm,18,47,preprocessed
score (lower is better): ,922

false,false,false,Both,301,Butterworth,11.17.39,Belly,24,55,preprocessed
false,false,false,Both,301,Butterworth,11.17.39,Chest,24,52,preprocessed
false,false,false,Both,301,Butterworth,11.17.39,LeftArm,24,53,preprocessed
false,false,false,Both,301,Butterworth,11.17.39,RightArm,24,50,preprocessed
false,false,false,Both,301,Butterworth,12.50.00,Belly,20,45,preprocessed
false,false,false,Both,301,Butterworth,12.50.00,Chest,20,45,preprocessed
false,false,false,Both,301,Butterworth,12.50.00,LeftArm,20,44,preprocessed
false,false,false,Both,301,Butterworth,12.50.00,RightArm,20,44,preprocessed
false,false,false,Both,301,Butterworth,13.00.09,Belly,15,35,preprocessed
false,false,false,Both,301,Butterworth,13.00.09,Chest,15,35,preprocessed
false,false,false,Both,301,Butterworth,13.00.09,LeftArm,15,36,preprocessed
false,false,false,Both,301,Butterworth,13.00.09,RightArm,15,36,preprocessed
false,false,false,Both,301,Butterworth,14.07.33,Belly,26,54,preprocessed
false,false,false,Both,301,Butterworth,14.07.33,Chest,26,53,preprocessed
false,false,false,Both,301,Butterworth,14.07.33,LeftArm,26,54,preprocessed
false,false,false,Both,301,Butterworth,14.07.33,RightArm,26,54,preprocessed
false,false,false,Both,301,Butterworth,14.14.32,Belly,22,45,preprocessed
false,false,false,Both,301,Butterworth,14.14.32,Chest,22,45,preprocessed
false,false,false,Both,301,Butterworth,14.14.32,LeftArm,22,46,preprocessed
false,false,false,Both,301,Butterworth,14.14.32,RightArm,22,47,preprocessed
false,false,false,Both,301,Butterworth,14.20.28,Belly,18,35,preprocessed
false,false,false,Both,301,Butterworth,14.20.28,Chest,18,35,preprocessed
false,false,false,Both,301,Butterworth,14.20.28,LeftArm,18,35,preprocessed
false,false,false,Both,301,Butterworth,14.20.28,RightArm,18,35,preprocessed
false,false,false,Both,301,Butterworth,14.59.59,Belly,10,24,preprocessed
false,false,false,Both,301,Butterworth,14.59.59,Chest,10,24,preprocessed
false,false,false,Both,301,Butterworth,14.59.59,LeftArm,10,26,preprocessed
false,false,false,Both,301,Butterworth,14.59.59,RightArm,10,25,preprocessed
false,false,false,Both,301,Butterworth,15.13.22,Belly,16,45,preprocessed
false,false,false,Both,301,Butterworth,15.13.22,Chest,16,43,preprocessed
false,false,false,Both,301,Butterworth,15.13.22,LeftArm,16,47,preprocessed
false,false,false,Both,301,Butterworth,15.13.22,RightArm,16,44,preprocessed
false,false,false,Both,301,Butterworth,15.31.36,Belly,18,41,preprocessed
false,false,false,Both,301,Butterworth,15.31.36,Chest,18,43,preprocessed
false,false,false,Both,301,Butterworth,15.31.36,LeftArm,18,42,preprocessed
false,false,false,Both,301,Butterworth,15.31.36,RightArm,18,39,preprocessed
