Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
0.038,54343,771,0.000,-0.878906,-0.395020,0.259766,-6.280488,-2.012195,1.280488
0.039,54343,772,0.000,-0.298035,-0.035217,-0.965088,5.060976,13.414634,-2.621951
0.040,54347,769,0.000,-0.964661,0.274231,0.198914,1.158537,-0.609756,3.231707
0.041,54347,770,0.000,0.075745,0.020508,-0.881958,-4.268293,-4.695122,1.890244
0.042,54347,771,0.000,-0.865479,-0.395996,0.259644,-4.817073,-1.829268,0.914634
0.043,54347,772,0.000,-0.299500,-0.034912,-0.971069,5.000000,17.987805,-3.353659
0.044,54351,769,0.000,-0.966125,0.265808,0.208191,1.707317,-0.975610,3.292683
0.045,54351,770,0.000,0.066711,0.023010,-0.877625,-2.743902,-5.243902,1.585366
0.046,54351,771,0.000,-0.857788,-0.401428,0.262573,-3.231707,-1.219512,0.060976
0.047,54351,772,0.000,-0.304443,-0.031555,-0.972595,5.060976,20.548780,-3.841463
0.048,54355,769,0.000,-0.966370,0.260315,0.210754,1.463415,-0.975610,3.170732
0.049,54355,770,0.000,0.055115,0.020203,-0.883118,-0.243902,-6.036585,1.158537
0.050,54355,771,0.000,-0.858704,-0.406677,0.268311,-1.463415,-0.609756,-0.792683
0.051,54355,772,0.000,-0.304443,-0.031555,-0.972595,5.060976,20.548780,-3.841463
0.052,54359,769,0.000,-0.966370,0.260315,0.210754,1.463415,-0.975610,3.170732
0.053,54359,770,0.000,0.055115,0.020203,-0.883118,-0.243902,-6.036585,1.158537
0.054,54359,771,0.000,-0.858704,-0.406677,0.268311,-1.463415,-0.609756,-0.792683
0.055,54359,772,0.000,-0.309937,-0.034973,-0.963745,5.304878,20.914634,-4.024390
0.056,54363,769,0.000,-0.963928,0.261169,0.209534,0.670732,-0.487805,3.170732
0.057,54363,770,0.000,0.047241,0.012146,-0.892456,1.768293,-6.890244,0.670732
0.058,54363,771,0.000,-0.868225,-0.413757,0.277100,0.243902,0.426829,-1.585366
0.059,54363,772,0.000,-0.311401,-0.033813,-0.952759,4.939024,20.365854,-3.597561
0.060,54367,769,0.000,-0.963440,0.264221,0.210266,0.000000,0.182927,2.926829
0.061,54367,770,0.000,0.044983,-0.001160,-0.903137,3.048780,-7.560976,0.182927
0.062,54367,771,0.000,-0.877991,-0.413574,0.281677,1.463415,0.853659,-1.341463
0.063,54367,772,0.000,-0.313477,-0.031433,-0.932556,4.390244,19.451220,-3.048780
0.064,54371,769,0.000,-0.961548,0.269653,0.212280,-0.182927,0.182927,2.743902
0.065,54371,770,0.000,0.045715,-0.015015,-0.908142,3.536585,-7.500000,-0.304878
0.066,54371,771,0.000,-0.888428,-0.396240,0.290771,1.768293,1.036585,-0.914634
0.067,54371,772,0.000,-0.312256,-0.026367,-0.908569,3.963415,18.353659,-2.256098
0.068,54375,769,0.000,-0.963013,0.273315,0.215576,-0.304878,0.426829,2.743902
0.069,54375,770,0.000,0.056458,-0.025024,-0.909790,2.804878,-7.134146,-0.609756
0.070,54375,771,0.000,-0.896057,-0.385742,0.290344,1.585366,1.402439,-0.914634
0.071,54375,772,0.000,-0.312256,-0.026367,-0.908569,3.963415,18.353659,-2.256098
0.072,54379,769,0.000,-0.963013,0.273315,0.215576,-0.304878,0.426829,2.743902
0.073,54379,770,0.000,0.056458,-0.025024,-0.909790,2.804878,-7.134146,-0.609756
0.074,54379,771,0.000,-0.896057,-0.385742,0.290344,1.585366,1.402439,-0.914634
0.075,54379,772,0.000,-0.312622,-0.021179,-0.891907,3.109756,17.865854,-1.524390
0.076,54383,769,0.000,-0.966553,0.280457,0.211670,-0.243902,0.609756,2.743902
0.077,54383,770,0.000,0.060730,-0.029480,-0.909973,1.341463,-6.524390,-0.853659
0.078,54383,771,0.000,-0.895813,-0.374451,0.298523,1.463415,1.890244,-0.670732
0.079,54383,772,0.000,-0.314758,-0.021729,-0.890869,2.865854,17.743902,-1.341463
0.080,54387,769,0.000,-0.964294,0.286926,0.210571,0.426829,0.548780,2.865854
0.081,54387,770,0.000,0.062866,-0.034729,-0.907349,-0.060976,-5.975610,-1.280488
0.082,54387,771,0.000,-0.894165,-0.371765,0.295776,0.914634,2.256098,-0.365854
0.083,54387,772,0.000,-0.318420,-0.025085,-0.895691,3.414634,17.012195,-0.914634
0.084,54391,769,0.000,-0.965210,0.291870,0.207520,1.158537,0.243902,3.048780
0.085,54391,770,0.000,0.067871,-0.034912,-0.915039,-1.341463,-5.670732,-1.707317
0.086,54391,771,0.000,-0.894409,-0.370422,0.290466,-0.060976,1.463415,-0.731707
0.087,54391,772,0.000,-0.313965,-0.030396,-0.915955,3.292683,14.451220,-0.426829
0.088,54395,769,0.000,-0.965210,0.291870,0.207520,1.158537,0.243902,3.048780
0.089,54395,770,0.000,0.070312,-0.029053,-0.922607,-1.768293,-5.487805,-1.890244
0.090,54395,771,0.000,-0.899597,-0.379150,0.293762,-2.073171,0.548780,-1.158537
0.091,54395,772,0.000,-0.313965,-0.030396,-0.915955,3.292683,14.451220,-0.426829
0.092,54399,769,0.000,-0.962952,0.295044,0.206055,2.317073,-0.548780,3.048780
0.093,54399,770,0.000,0.070312,-0.029053,-0.922607,-1.768293,-5.487805,-1.890244
0.094,54399,771,0.000,-0.899597,-0.379150,0.293762,-2.073171,0.548780,-1.158537
0.095,54399,772,0.000,-0.305359,-0.038452,-0.934814,2.621951,9.512195,0.121951
0.096,54403,769,0.000,-0.960632,0.300354,0.206604,3.292683,-1.646341,3.048780
0.097,54403,770,0.000,0.068115,-0.021057,-0.938416,-1.585366,-5.914634,-2.012195
0.098,54403,771,0.000,-0.901245,-0.389771,0.294189,-4.024390,0.121951,-1.585366
0.099,54403,772,0.000,-0.297546,-0.043457,-0.937500,2.012195,3.170732,0.853659
0.100,54407,769,0.000,-0.960266,0.303345,0.206177,4.390244,-2.560976,3.170732
0.101,54407,770,0.000,0.064209,-0.013184,-0.962402,-1.280488,-6.219512,-2.256098
0.102,54407,771,0.000,-0.901794,-0.397888,0.293030,-5.426829,-0.060976,-2.134146
0.103,54407,772,0.000,-0.283325,-0.045959,-0.945679,0.548780,-3.353659,1.768293
0.105,54413,769,0.000,-0.954468,0.308167,0.207092,5.487805,-3.292683,3.475610
0.106,54413,770,0.000,0.058838,-0.004211,-0.993408,-0.853659,-5.914634,-2.500000
0.107,54413,771,0.000,-0.899048,-0.399658,0.289246,-5.914634,0.060976,-2.560976
0.108,54413,772,0.000,-0.279297,-0.040955,-0.957458,-1.341463,-9.939024,2.804878
0.109,54417,769,0.000,-0.948730,0.313721,0.205017,6.951220,-3.597561,3.780488
0.110,54417,770,0.000,0.047546,0.004700,-1.016418,-0.060976,-5.487805,-2.743902
0.111,54417,771,0.000,-0.897461,-0.395081,0.285461,-5.731707,0.121951,-2.804878
0.112,54417,772,0.000,-0.273193,-0.048950,-0.966858,-2.987805,-16.524390,3.719512
0.113,54421,769,0.000,-0.948730,0.307373,0.208496,8.109756,-3.231707,3.841463
0.114,54421,770,0.000,0.028198,0.019775,-1.030090,0.670732,-4.695122,-2.500000
0.115,54421,771,0.000,-0.893555,-0.389771,0.281006,-5.000000,0.182927,-2.926829
0.116,54421,772,0.000,-0.263550,-0.052612,-0.985352,-3.231707,-21.463415,4.573171
0.117,54425,769,0.000,-0.948730,0.307373,0.208496,8.109756,-3.231707,3.841463
0.118,54425,770,0.000,0.015869,0.027283,-1.043640,1.402439,-3.048780,-1.707317
0.119,54425,771,0.000,-0.886414,-0.390747,0.279236,-4.207317,0.548780,-2.987805
0.120,54425,772,0.000,-0.263550,-0.052612,-0.985352,-3.231707,-21.463415,4.573171
0.121,54429,769,0.000,-0.943054,0.302612,0.204224,8.902439,-2.804878,3.597561
0.122,54429,770,0.000,0.015869,0.027283,-1.043640,1.402439,-3.048780,-1.707317
0.123,54429,771,0.000,-0.886414,-0.390747,0.279236,-4.207317,0.548780,-2.987805
0.124,54429,772,0.000,-0.248718,-0.046448,-1.000244,-2.682927,-25.548780,5.365854
0.125,54433,769,0.000,-0.938049,0.304382,0.204529,9.451220,-2.317073,3.475610
0.126,54433,770,0.000,0.023254,0.029480,-1.046997,2.439024,-0.609756,-0.426829
0.127,54433,771,0.000,-0.879700,-0.395691,0.279236,-3.536585,0.853659,-3.292683
0.128,54433,772,0.000,-0.244141,-0.049866,-0.999878,-4.451220,-28.292683,6.036585
0.129,54437,769,0.000,-0.939575,0.307434,0.201782,9.329268,-1.707317,3.475610
0.130,54437,770,0.000,0.036133,0.025757,-1.048950,2.987805,2.073171,0.670732
0.131,54437,771,0.000,-0.871826,-0.402954,0.275269,-3.536585,1.280488,-3.414634
0.132,54437,772,0.000,-0.244141,-0.047607,-0.997986,-6.402439,-27.560976,5.853659
0.133,54441,769,0.000,-0.948425,0.302979,0.196838,8.658537,-1.402439,3.597561
0.134,54441,770,0.000,0.051270,0.016174,-1.059021,3.231707,3.963415,1.463415
0.135,54441,771,0.000,-0.870789,-0.405762,0.267639,-4.146341,1.585366,-3.536585
0.136,54441,772,0.000,-0.243713,-0.045959,-1.007141,-4.695122,-24.146341,5.304878
0.137,54445,769,0.000,-0.948425,0.302979,0.196838,8.658537,-1.402439,3.597561
0.138,54445,770,0.000,0.055603,0.009033,-1.067200,3.658537,5.060976,2.195122
0.139,54445,771,0.000,-0.871399,-0.401611,0.271851,-4.756098,1.158537,-3.536585
0.140,54445,772,0.000,-0.243713,-0.045959,-1.007141,-4.695122,-24.146341,5.304878
0.141,54449,769,0.000,-0.960693,0.300842,0.189453,8.109756,-1.646341,3.536585
0.142,54449,770,0.000,0.055603,0.009033,-1.067200,3.658537,5.060976,2.195122
0.143,54449,771,0.000,-0.878723,-0.389648,0.270325,-5.060976,0.670732,-3.353659
0.144,54449,772,0.000,-0.240723,-0.041382,-1.016785,-0.975610,-18.170732,4.329268
0.145,54453,769,0.000,-0.972778,0.302917,0.186157,7.926829,-2.012195,3.597561
0.146,54453,770,0.000,0.046875,0.000305,-1.062622,4.268293,5.243902,2.682927
0.147,54453,771,0.000,-0.878723,-0.389648,0.270325,-5.060976,0.670732,-3.353659
0.148,54453,772,0.000,-0.240295,-0.043945,-1.019775,0.792683,-10.853659,3.231707
0.149,54457,769,0.000,-0.973511,0.306580,0.179138,8.231707,-2.073171,3.536585
0.150,54457,770,0.000,0.045959,-0.003845,-1.049622,4.329268,3.780488,3.048780
0.151,54457,771,0.000,-0.887695,-0.378845,0.267700,-5.243902,0.670732,-3.048780
0.152,54457,772,0.000,-0.241089,-0.048401,-1.018494,1.341463,-2.865854,1.951220
0.153,54461,769,0.000,-0.968384,0.310242,0.174316,8.841463,-1.890244,3.292683
0.154,54461,770,0.000,0.057861,-0.004333,-1.031250,4.329268,1.524390,3.109756
0.155,54461,771,0.000,-0.892334,-0.373169,0.260376,-5.487805,0.914634,-2.560976
0.156,54461,772,0.000,-0.247925,-0.058472,-1.015137,2.378049,5.182927,1.097561
0.157,54465,769,0.000,-0.968384,0.310242,0.174316,8.841463,-1.890244,3.292683
0.158,54465,770,0.000,0.066895,-0.004700,-1.013489,4.085366,0.060976,3.292683
0.159,54465,771,0.000,-0.894348,-0.371460,0.259827,-5.731707,1.036585,-2.439024
0.160,54465,772,0.000,-0.247925,-0.058472,-1.015137,2.378049,5.182927,1.097561
0.161,54469,769,0.000,-0.957031,0.312866,0.172974,9.817073,-1.951220,2.865854
0.162,54469,770,0.000,0.066895,-0.004700,-1.013489,4.085366,0.060976,3.292683
0.163,54469,771,0.000,-0.895996,-0.378906,0.262695,-6.890244,0.792683,-2.378049
0.164,54469,772,0.000,-0.257690,-0.065308,-1.005615,3.292683,13.109756,0.426829
0.165,54473,769,0.000,-0.948303,0.318237,0.171875,10.426829,-1.707317,2.378049
0.166,54473,770,0.000,0.069702,-0.005737,-0.996155,3.780488,-0.243902,3.475610
0.167,54473,771,0.000,-0.895996,-0.378906,0.262695,-6.890244,0.792683,-2.378049
0.168,54473,772,0.000,-0.262634,-0.068665,-0.993530,3.536585,19.207317,-0.060976
0.169,54477,769,0.000,-0.938538,0.324097,0.171387,10.426829,-1.402439,1.829268
0.170,54477,770,0.000,0.054382,-0.001831,-0.989380,3.963415,0.000000,4.085366
0.171,54477,771,0.000,-0.890381,-0.391602,0.269226,-8.475610,0.609756,-2.256098
0.172,54477,772,0.000,-0.267517,-0.067200,-0.984741,3.231707,23.109756,-0.487805
0.173,54481,769,0.000,-0.937622,0.333313,0.177429,10.121951,-1.402439,1.707317
0.174,54481,770,0.000,0.042786,0.002747,-0.989014,4.024390,0.121951,4.390244
0.175,54481,771,0.000,-0.891174,-0.409790,0.278198,-9.207317,0.731707,-1.890244
0.176,54481,772,0.000,-0.273743,-0.064697,-0.982788,3.231707,25.182927,-0.365854
0.177,54485,769,0.000,-0.937622,0.333313,0.177429,10.121951,-1.402439,1.707317
0.178,54485,770,0.000,0.037415,0.007996,-0.983826,4.146341,-0.365854,4.390244
0.179,54485,771,0.000,-0.888123,-0.428711,0.277893,-7.743902,1.036585,-1.524390
0.180,54485,772,0.000,-0.273743,-0.064697,-0.982788,3.231707,25.182927,-0.365854
0.181,54489,769,0.000,-0.938599,0.339050,0.180969,9.695122,-1.707317,1.951220
0.182,54489,770,0.000,0.037415,0.007996,-0.983826,4.146341,-0.365854,4.390244
0.183,54489,771,0.000,-0.889832,-0.439514,0.265198,-5.670732,2.073171,-0.853659
0.184,54489,772,0.000,-0.275818,-0.061707,-0.986023,2.256098,25.182927,-0.121951
0.185,54493,769,0.000,-0.943420,0.347351,0.184998,8.963415,-1.951220,2.500000
0.186,54493,770,0.000,0.034546,0.006470,-0.977234,3.780488,-1.402439,4.390244
0.187,54493,771,0.000,-0.889832,-0.439514,0.265198,-5.670732,2.073171,-0.853659
0.188,54493,772,0.000,-0.279663,-0.058472,-0.981018,1.097561,22.865854,0.426829
0.189,54497,769,0.000,-0.939331,0.351807,0.190063,7.987805,-1.768293,2.987805
0.190,54497,770,0.000,0.038147,0.001160,-0.978333,4.329268,-1.890244,4.390244
0.191,54497,771,0.000,-0.878052,-0.445557,0.259583,-4.268293,2.560976,0.243902
0.192,54497,772,0.000,-0.289307,-0.052124,-0.983032,0.121951,18.841463,1.158537
0.193,54501,769,0.000,-0.933411,0.352417,0.194153,6.829268,-0.914634,3.658537
0.194,54501,770,0.000,0.038574,-0.004822,-0.969238,5.548780,-1.219512,4.451220
0.195,54501,771,0.000,-0.862183,-0.442078,0.257935,-3.597561,2.560976,1.097561
0.196,54501,772,0.000,-0.295776,-0.035339,-0.982605,-0.121951,14.024390,1.707317
0.197,54505,769,0.000,-0.933411,0.352417,0.194153,6.829268,-0.914634,3.658537
0.198,54505,770,0.000,0.034912,-0.004211,-0.961487,4.695122,-0.487805,4.268293
0.199,54505,771,0.000,-0.852112,-0.442200,0.260193,-3.536585,1.707317,1.341463
0.200,54505,772,0.000,-0.295776,-0.035339,-0.982605,-0.121951,14.024390,1.707317
0.201,54509,769,0.000,-0.930786,0.344421,0.189758,5.975610,0.000000,3.963415
0.202,54509,770,0.000,0.034912,-0.004211,-0.961487,4.695122,-0.487805,4.268293
0.203,54509,771,0.000,-0.854126,-0.446350,0.264954,-3.170732,0.853659,1.219512
0.204,54509,772,0.000,-0.299622,-0.026550,-0.977600,-0.182927,9.573171,2.073171
0.205,54513,769,0.000,-0.928955,0.333862,0.187866,5.365854,0.426829,3.963415
0.206,54513,770,0.000,0.034973,0.004150,-0.961914,3.963415,0.304878,3.902439
0.207,54513,771,0.000,-0.854126,-0.446350,0.264954,-3.170732,0.853659,1.219512
0.208,54513,772,0.000,-0.297241,-0.032898,-0.967285,-1.402439,4.512195,2.317073
0.209,54517,769,0.000,-0.938049,0.326599,0.189453,5.304878,-0.182927,3.841463
0.210,54517,770,0.000,0.041992,0.006165,-0.967346,4.634146,2.134146,3.597561
0.211,54517,771,0.000,-0.864258,-0.450256,0.272949,-2.500000,0.243902,0.792683
0.212,54517,772,0.000,-0.298828,-0.042419,-0.955566,-2.560976,0.914634,2.560976
0.213,54521,769,0.000,-0.938049,0.326599,0.189453,5.304878,-0.182927,3.841463
0.214,54521,770,0.000,0.051636,0.000977,-0.981567,5.426829,3.597561,3.231707
0.215,54521,771,0.000,-0.871460,-0.461365,0.280396,-1.707317,0.365854,0.426829
0.215,54521,772,0.000,-0.297729,-0.049622,-0.937073,-2.073171,-1.097561,2.926829
0.216,54525,769,0.000,-0.951477,0.322937,0.193726,5.365854,-1.463415,3.658537
0.217,54525,770,0.000,0.046448,0.003174,-0.980347,5.853659,3.048780,2.682927
0.218,54525,771,0.000,-0.876831,-0.466003,0.282837,-1.036585,0.426829,0.365854
0.219,54525,772,0.000,-0.297729,-0.049622,-0.937073,-2.073171,-1.097561,2.926829
0.220,54529,769,0.000,-0.961182,0.315247,0.190796,5.426829,-2.317073,3.231707
0.221,54529,770,0.000,0.046448,0.003174,-0.980347,5.853659,3.048780,2.682927
0.222,54529,771,0.000,-0.875549,-0.459351,0.280334,-0.426829,0.365854,0.670732
0.223,54529,772,0.000,-0.295166,-0.056091,-0.921692,-1.341463,-1.768293,3.353659
0.224,54533,769,0.000,-0.967590,0.308289,0.193726,5.426829,-2.195122,2.621951
0.225,54533,770,0.000,0.037903,0.004272,-0.962585,5.853659,1.890244,2.073171
0.226,54533,771,0.000,-0.875549,-0.459351,0.280334,-0.426829,0.365854,0.670732
0.227,54533,772,0.000,-0.294678,-0.058716,-0.915833,-0.670732,-1.158537,3.780488
0.228,54537,769,0.000,-0.970276,0.306396,0.195374,6.219512,-1.890244,1.951220
0.229,54537,770,0.000,0.027710,0.004456,-0.942017,6.097561,1.402439,1.890244
0.230,54537,771,0.000,-0.873108,-0.447083,0.277405,0.548780,0.731707,1.219512
0.231,54537,772,0.000,-0.290039,-0.064758,-0.911865,0.182927,0.060976,4.146341
0.232,54541,769,0.000,-0.970276,0.306396,0.195374,6.219512,-1.890244,1.951220
0.233,54541,770,0.000,0.022095,0.006836,-0.934875,6.097561,1.524390,2.012195
0.234,54541,771,0.000,-0.872498,-0.454590,0.267212,1.463415,1.402439,1.890244
0.235,54541,772,0.000,-0.290527,-0.074829,-0.909485,1.036585,1.219512,4.512195
0.236,54545,769,0.000,-0.970703,0.306580,0.184082,7.134146,-2.256098,1.402439
0.237,54545,770,0.000,0.014587,0.013123,-0.935852,5.548780,1.280488,2.012195
0.238,54545,771,0.000,-0.863525,-0.454041,0.250549,2.256098,0.853659,2.987805
0.239,54545,772,0.000,-0.290527,-0.074829,-0.909485,1.036585,1.219512,4.512195
0.240,54549,769,0.000,-0.966858,0.303833,0.173767,7.621951,-2.500000,0.914634
0.241,54549,770,0.000,0.014587,0.013123,-0.935852,5.548780,1.280488,2.012195
0.242,54549,771,0.000,-0.868591,-0.441040,0.245300,2.621951,-0.121951,2.682927
0.243,54549,772,0.000,-0.289551,-0.085205,-0.916931,1.951220,1.829268,5.000000
0.244,54553,769,0.000,-0.961792,0.304932,0.161987,7.560976,-2.195122,0.731707
0.245,54553,770,0.000,0.005554,0.021179,-0.938599,4.329268,0.731707,1.951220
0.246,54553,771,0.000,-0.868591,-0.441040,0.245300,2.621951,-0.121951,2.682927
0.247,54553,772,0.000,-0.280396,-0.094604,-0.924683,2.560976,1.707317,5.548780
0.248,54557,769,0.000,-0.959290,0.311279,0.146851,7.560976,-2.134146,0.914634
0.249,54557,770,0.000,-0.003052,0.026611,-0.953674,2.743902,0.000000,2.012195
0.250,54557,771,0.000,-0.866943,-0.445129,0.247070,2.987805,-0.426829,2.256098
0.251,54557,772,0.000,-0.263489,-0.101807,-0.925110,3.048780,0.121951,6.280488
0.252,54561,769,0.000,-0.959290,0.311279,0.146851,7.560976,-2.134146,0.914634
0.253,54561,770,0.000,-0.013062,0.033264,-0.963867,0.914634,-1.097561,2.134146
0.254,54561,771,0.000,-0.859375,-0.445129,0.255188,2.987805,-0.121951,2.378049
0.255,54561,772,0.000,-0.245544,-0.099670,-0.921448,3.292683,-3.109756,7.195122
0.256,54565,769,0.000,-0.961060,0.315308,0.131165,8.597561,-2.865854,1.341463
0.257,54565,770,0.000,-0.012146,0.043884,-0.972351,-0.731707,-2.256098,2.439024
0.258,54565,771,0.000,-0.853149,-0.442871,0.254639,2.804878,0.426829,2.439024
0.259,54565,772,0.000,-0.245544,-0.099670,-0.921448,3.292683,-3.109756,7.195122
0.260,54569,769,0.000,-0.959534,0.322205,0.131104,10.609756,-4.634146,1.524390
0.261,54569,770,0.000,-0.012146,0.043884,-0.972351,-0.731707,-2.256098,2.439024
0.262,54569,771,0.000,-0.856262,-0.438171,0.254883,3.475610,0.182927,2.378049
0.263,54569,772,0.000,-0.227112,-0.098145,-0.923584,2.804878,-6.707317,8.048780
0.264,54573,769,0.000,-0.952881,0.336304,0.134277,12.256098,-6.463415,1.768293
0.265,54573,770,0.000,-0.005981,0.052551,-0.975281,-2.256098,-2.439024,2.804878
0.266,54573,771,0.000,-0.856262,-0.438171,0.254883,3.475610,0.182927,2.378049
0.267,54573,772,0.000,-0.210938,-0.097900,-0.942139,3.109756,-8.353659,8.658537
0.268,54577,769,0.000,-0.947205,0.348633,0.142517,13.292683,-7.012195,2.134146
0.269,54577,770,0.000,0.000000,0.058105,-0.976501,-4.024390,-1.646341,3.231707
0.270,54577,771,0.000,-0.863098,-0.435791,0.254883,4.451220,0.182927,2.743902
0.271,54577,772,0.000,-0.200806,-0.083923,-0.956421,4.207317,-10.975610,9.146341
0.272,54581,769,0.000,-0.947205,0.348633,0.142517,13.292683,-7.012195,2.134146
0.273,54581,770,0.000,0.010071,0.059692,-0.979980,-5.121951,-0.243902,3.719512
0.274,54581,771,0.000,-0.864441,-0.437134,0.249817,4.573171,1.036585,3.109756
0.275,54581,772,0.000,-0.196655,-0.076477,-0.971802,3.536585,-13.841463,9.329268
0.276,54585,769,0.000,-0.934753,0.361633,0.144775,13.963415,-6.463415,2.134146
0.277,54585,770,0.000,0.015564,0.058899,-0.986450,-5.853659,0.853659,4.024390
0.278,54585,771,0.000,-0.866272,-0.441345,0.245361,4.085366,1.219512,3.475610
0.279,54585,772,0.000,-0.196655,-0.076477,-0.971802,3.536585,-13.841463,9.329268
0.280,54589,769,0.000,-0.927917,0.372864,0.146790,14.146341,-5.670732,2.195122
0.281,54589,770,0.000,0.015564,0.058899,-0.986450,-5.853659,0.853659,4.024390
0.282,54589,771,0.000,-0.872620,-0.440613,0.244324,3.292683,0.243902,3.841463
0.283,54589,772,0.000,-0.192505,-0.075073,-0.991333,2.134146,-15.487805,9.268293
0.284,54593,769,0.000,-0.921936,0.386841,0.144775,13.658537,-5.304878,1.890244
0.285,54593,770,0.000,0.027100,0.054565,-0.997131,-6.158537,1.829268,4.390244
0.286,54593,771,0.000,-0.872620,-0.440613,0.244324,3.292683,0.243902,3.841463
0.287,54593,772,0.000,-0.193481,-0.070984,-1.006958,1.768293,-17.256098,9.146341
0.288,54597,769,0.000,-0.921692,0.399841,0.141052,12.804878,-5.243902,1.463415
0.289,54597,770,0.000,0.039917,0.047791,-1.009521,-5.914634,2.560976,4.756098
0.290,54597,771,0.000,-0.882935,-0.439270,0.241943,2.256098,-1.036585,3.658537
0.291,54597,772,0.000,-0.195190,-0.069763,-1.018494,1.707317,-18.292683,8.841463
0.292,54601,769,0.000,-0.921692,0.399841,0.141052,12.804878,-5.243902,1.463415
0.293,54601,770,0.000,0.054443,0.038208,-1.024231,-5.609756,3.414634,4.939024
0.294,54601,771,0.000,-0.890869,-0.435425,0.249329,0.853659,-2.256098,3.841463
0.295,54601,772,0.000,-0.195435,-0.069702,-1.027161,1.341463,-18.658537,8.231707
0.296,54605,769,0.000,-0.925476,0.403381,0.144836,11.524390,-5.731707,1.158537
0.297,54605,770,0.000,0.071106,0.028442,-1.036438,-5.426829,4.329268,5.426829
0.298,54605,771,0.000,-0.888550,-0.431274,0.253418,0.000000,-2.743902,3.963415
0.299,54605,772,0.000,-0.195435,-0.069702,-1.027161,1.341463,-18.658537,8.231707
